Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-09-30,0.0,0.319238,2201327000.0,346479000.0,640713000.0,5541520000.0,2201327000.0,1560614000.0,-584832000.0,584832000.0,346479000.0,346479000.0,6224133000.0,1417335000.0,12334971000.0,11473787000.0,0.0281,0.0302,346479000.0,346479000.0,0.0,346479000.0,-317796000.0,664275000.0,664275000.0,311507000.0,975782000.0,-584832000.0,584832000.0,1417335000.0,682613000.0,807400000.0,2099948000.0,5541520000.0,7641468000.0,7641468000.0
2025-06-30,0.0,0.266045,2515786000.0,547172000.0,578338000.0,5363351000.0,2515786000.0,1937448000.0,-538830000.0,538830000.0,547172000.0,547172000.0,5863504000.0,1803010000.0,11724487000.0,11115418000.0,0.0467,0.0492,547172000.0,547172000.0,0.0,547172000.0,-479350000.0,1026522000.0,1026522000.0,372096000.0,1398618000.0,-538830000.0,538830000.0,1803010000.0,500153000.0,1013290000.0,2303163000.0,5363351000.0,7666514000.0,7666514000.0
2025-03-31,0.0,0.254722,2189201000.0,419380000.0,611232000.0,5193437000.0,2189201000.0,1577969000.0,-591229000.0,591229000.0,419380000.0,419380000.0,5894037000.0,1424829000.0,11192414000.0,11011353000.0,0.0375,0.0381,419380000.0,419380000.0,0.0,419380000.0,-316016000.0,735396000.0,735396000.0,251344000.0,986740000.0,-591229000.0,591229000.0,1424829000.0,700600000.0,827322000.0,2125429000.0,5193437000.0,7318866000.0,7318866000.0
2024-12-31,0.0,0.213928,2536388000.0,580008000.0,625242000.0,5843688000.0,2536388000.0,1911146000.0,-615086000.0,615086000.0,580008000.0,580008000.0,6277563000.0,1781329000.0,11211196000.0,11029169000.0,0.0517,0.0526,580008000.0,580008000.0,0.0,580008000.0,-438789000.0,1018797000.0,1018797000.0,277263000.0,1296060000.0,-615086000.0,615086000.0,1781329000.0,433875000.0,607013000.0,2215204000.0,5843688000.0,8058892000.0,8058892000.0
2024-09-30,0.0,0.277106,2144183000.0,333713000.0,643825000.0,5534118000.0,2144183000.0,1500358000.0,-601161000.0,601161000.0,333713000.0,333713000.0,6426852000.0,1347082000.0,11230999000.0,11011814000.0,0.0297,0.0303,333713000.0,333713000.0,0.0,333713000.0,-316311000.0,650024000.0,650024000.0,249173000.0,899197000.0,-601161000.0,601161000.0,1347082000.0,892734000.0,1016695000.0,2239816000.0,5534118000.0,7773934000.0,7773934000.0
