Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-11-30,,,,,,,,,,,,,,,,,,411040397.0,411040397.0,4.62485,4.62485,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,419624807.0,419624807.0,5.554962,5.554962,,,,,,,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,,,433373609.0,433373609.0,8.147704,8.147704,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,201479259.259259,0.321852,4038000000.0,626000000.0,626000000.0,1774000000.0,1247000000.0,6408000000.0,4664000000.0,3417000000.0,-707000000.0,717000000.0,13000000.0,1349479259.259259,1774000000.0,8565000000.0,2634000000.0,437593209.0,437593209.0,4.051708,4.051708,1774000000.0,1774000000.0,0.0,1774000000.0,-58000000.0,1831000000.0,1831000000.0,869000000.0,2700000000.0,-16000000.0,863000000.0,-863000000.0,-707000000.0,3000000.0,717000000.0,13000000.0,2633000000.0,2157000000.0,4790000000.0,6408000000.0,11199000000.0,11199000000.0
2024-05-31,739821388.785741,0.322503,5002000000.0,2294000000.0,2294000000.0,3591000000.0,1231000000.0,18660000000.0,7296000000.0,6065000000.0,-1017000000.0,679000000.0,10000000.0,2036821388.785741,3591000000.0,20874000000.0,4221000000.0,440073529.0,439003000.0,8.16,8.18,3591000000.0,3591000000.0,0.0,3591000000.0,-56000000.0,3648000000.0,3649000000.0,1737000000.0,5386000000.0,-120000000.0,1669000000.0,-1669000000.0,-1017000000.0,348000000.0,679000000.0,10000000.0,4222000000.0,2214000000.0,6436000000.0,18660000000.0,25096000000.0,25096000000.0
