Date,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS
2025-09-30,39783471.0,39783471.0,81.114089,81.114089
2025-06-30,39875695.0,39713308.0,61.14,61.39
2024-06-30,39898763.0,39702261.0,88.9,89.34
