Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-05-31,,,,,,,,,,,,,,,,,,,21479690.0,21384847.0,99.21,99.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,-2135000.0,0.305,3929000000.0,-7000000.0,-7000000.0,1946000000.0,1097000000.0,38929000000.0,3922000000.0,2825000000.0,-19000000.0,25000000.0,6000000.0,1950865000.0,1946000000.0,50756000000.0,1371000000.0,2799000000.0,,,,,1946000000.0,1946000000.0,0.0,1946000000.0,1946000000.0,1946000000.0,854000000.0,2800000000.0,27000000.0,-7000000.0,-19000000.0,25000000.0,6000000.0,2800000000.0,11827000000.0,1837000000.0,1097000000.0,1097000000.0,2010000000.0,329000000.0,1681000000.0,1371000000.0,14627000000.0,38929000000.0,53557000000.0,53557000000.0
2024-05-31,0.0,0.304878,4042000000.0,0.0,0.0,2051000000.0,1063000000.0,35762000000.0,4042000000.0,2979000000.0,-22000000.0,27000000.0,5000000.0,2051000000.0,2051000000.0,46779000000.0,1338000000.0,2950000000.0,21456219.0,21360133.0,95.59,96.02,2051000000.0,2051000000.0,0.0,2051000000.0,2052000000.0,2052000000.0,900000000.0,2952000000.0,24000000.0,0.0,-22000000.0,27000000.0,5000000.0,2957000000.0,11017000000.0,1797000000.0,1063000000.0,1063000000.0,1688000000.0,344000000.0,1344000000.0,1338000000.0,13974000000.0,35762000000.0,49735000000.0,49735000000.0
