Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-10-31,,,,,,,,,,,,,,,,,,28861416.0,28861416.0,-65.52,-65.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,-57878333.333333,0.250556,2067000000.0,-231000000.0,-231000000.0,1349000000.0,18000000.0,3526000000.0,1836000000.0,1818000000.0,-18000000.0,18000000.0,0.0,1522121666.666667,1349000000.0,13128000000.0,1847000000.0,,,,,1349000000.0,1349000000.0,0.0,1349000000.0,0.0,1349000000.0,1349000000.0,451000000.0,1800000000.0,200000000.0,-101000000.0,-18000000.0,18000000.0,0.0,1848000000.0,9602000000.0,1889000000.0,18000000.0,18000000.0,0.0,273000000.0,7422000000.0,6390000000.0,1032000000.0,11450000000.0,3526000000.0,14976000000.0,14976000000.0
2024-04-30,3563829.787234,0.356383,1717000000.0,10000000.0,10000000.0,1088000000.0,18000000.0,3318000000.0,1727000000.0,1709000000.0,-16000000.0,17000000.0,1000000.0,1081563829.787234,1088000000.0,13787000000.0,1731000000.0,,,,,1088000000.0,1088000000.0,0.0,1088000000.0,0.0,1088000000.0,1089000000.0,603000000.0,1692000000.0,-11000000.0,,-16000000.0,17000000.0,1000000.0,1731000000.0,10469000000.0,1807000000.0,18000000.0,18000000.0,0.0,223000000.0,8421000000.0,7407000000.0,1014000000.0,12200000000.0,3318000000.0,15519000000.0,15519000000.0
