Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-11-30,,,,,,,,,,,,,,,,,23329613.0,23329613.0,62.71,62.71,,,,,,,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,,24456825.0,23334515.0,53.85,56.44,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,-127169203.222919,0.329454,2654000000.0,-386000000.0,-386000000.0,1498000000.0,5593000000.0,2268000000.0,2268000000.0,-29000000.0,34000000.0,5000000.0,1756830796.777081,1498000000.0,21059000000.0,2776000000.0,,,,,1498000000.0,1498000000.0,0.0,1498000000.0,1498000000.0,1498000000.0,736000000.0,2234000000.0,-6000000.0,-902000000.0,193000000.0,648000000.0,61000000.0,-29000000.0,34000000.0,5000000.0,2776000000.0,15466000000.0,18242000000.0,5593000000.0,23836000000.0,23836000000.0
2024-05-31,-23724448.078496,0.338921,2547000000.0,-70000000.0,-70000000.0,1617000000.0,4567000000.0,2477000000.0,2477000000.0,-27000000.0,31000000.0,4000000.0,1663275551.921504,1617000000.0,18650000000.0,2497000000.0,,,,,1617000000.0,1617000000.0,0.0,1617000000.0,1617000000.0,1617000000.0,829000000.0,2446000000.0,44000000.0,-42000000.0,42000000.0,,0.0,-27000000.0,31000000.0,4000000.0,2496000000.0,14083000000.0,16579000000.0,4567000000.0,21145000000.0,21145000000.0
