Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Write Off,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-09-30,2461288000.0,0.232,-9270000000.0,10609000000.0,10609000000.0,7469000000.0,7000000.0,1339000000.0,1339000000.0,,,,-678712000.0,7469000000.0,1063000000.0,1339000000.0,,,,,7469000000.0,7469000000.0,0.0,7469000000.0,7469000000.0,7470000000.0,5194000000.0,12664000000.0,121000000.0,,,,,,1339000000.0,1056000000.0,2395000000.0,7000000.0,2401000000.0,2401000000.0
2025-06-30,6323024605.070914,0.362385,-16631152000.0,17448376000.0,17448376000.0,11105885000.0,27949000.0,817224000.0,817224000.0,,,,-19466394.929086,11105885000.0,420539000.0,816225000.0,,,,,11105885000.0,11105885000.0,0.0,11105885000.0,11105885000.0,11105885000.0,6311961000.0,17417846000.0,-60598000.0,,,,,,817224000.0,392590000.0,1209814000.0,27949000.0,1238763000.0,1238763000.0
2025-03-31,-1953679965.132151,0.263534,8006152000.0,-7413376000.0,-7413376000.0,-5046885000.0,25051000.0,592776000.0,592776000.0,155000.0,,155000.0,412811034.867849,-5046885000.0,284461000.0,592775000.0,408595130.0,408595130.0,-12.35,-12.35,-5046885000.0,-5046885000.0,0.0,-5046885000.0,-5046885000.0,-5046885000.0,-1805961000.0,-6852846000.0,-32402000.0,0.0,,155000.0,,155000.0,592776000.0,259410000.0,852186000.0,25051000.0,877237000.0,877237000.0
2024-12-31,1735334615.444045,0.290083,597177000.0,5982210000.0,5982210000.0,4760843000.0,18094000.0,6579387000.0,6579387000.0,-8031000.0,,,513967615.444045,4760843000.0,278878000.0,533403000.0,,,,,4760843000.0,4760843000.0,0.0,4760843000.0,4760843000.0,4759844000.0,1944941000.0,6704785000.0,197202000.0,524591000.0,-124000000.0,-8031000.0,,,534404000.0,260784000.0,795188000.0,18094000.0,812283000.0,812283000.0
2024-09-30,-28966128.0,0.232,117313000.0,-124854000.0,-124854000.0,-144025000.0,13448000.0,-7541000.0,-7541000.0,39000.0,,,-48137128.0,-144025000.0,148539000.0,-67033000.0,,,,,-144025000.0,-144025000.0,0.0,-144025000.0,-144025000.0,-143025000.0,8525000.0,-134500000.0,57349000.0,-124000000.0,,39000.0,,,-68032000.0,135091000.0,67059000.0,13448000.0,81506000.0,81506000.0
2024-06-30,,,,,,,,,,-41000.0,41000.0,0.0,,,,,,,,,,,,,,,,,,-245000.0,,-41000.0,41000.0,0.0,,,,,,
