Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-05-31,,,,,,,,,,,,,,,,420967742.0,420967742.0,4.96,4.96,,,,,,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,420736698.0,420736698.0,3.665,3.665,,,,,,,,,,,,,,,,,,,,,
2024-08-31,0.0,0.204793,6001000000.0,1340000000.0,3836000000.0,10840000000.0,6001000000.0,2165000000.0,-257000000.0,329000000.0,72000000.0,1340000000.0,1340000000.0,36086000000.0,2093000000.0,420722135.0,420722135.0,3.185,3.185,1340000000.0,1340000000.0,0.0,1340000000.0,-120000000.0,1460000000.0,1460000000.0,376000000.0,1836000000.0,-257000000.0,329000000.0,72000000.0,2094000000.0,25246000000.0,291000000.0,25149000000.0,25149000000.0,27340000000.0,10840000000.0,38180000000.0,38180000000.0
2024-05-31,0.0,0.208204,6673000000.0,1852000000.0,3822000000.0,10902000000.0,6673000000.0,2851000000.0,-168000000.0,267000000.0,99000000.0,1852000000.0,1852000000.0,35532000000.0,2753000000.0,420431328.0,420431328.0,4.405,4.405,1852000000.0,1852000000.0,0.0,1852000000.0,-193000000.0,2046000000.0,2046000000.0,538000000.0,2584000000.0,-168000000.0,267000000.0,99000000.0,2753000000.0,24630000000.0,640000000.0,24181000000.0,24181000000.0,27383000000.0,10902000000.0,38286000000.0,38286000000.0
