Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-11-30,,,,,,,,,,,,,,,,,263582966.0,263196481.0,6.81,6.82,,,,,,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,263197013.0,263197013.0,,,,,,,,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,,263654154.0,263560377.0,7.494667,7.497333,,,,,,,,,,,,,,,,,,,,,
2024-08-31,-57536000.0,0.232,3475000000.0,-248000000.0,-248000000.0,1832000000.0,19834000000.0,3227000000.0,3227000000.0,-18000000.0,20000000.0,2000000.0,2022464000.0,1832000000.0,19823000000.0,3474000000.0,,,,,1832000000.0,1832000000.0,0.0,1832000000.0,-31000000.0,1864000000.0,1864000000.0,1343000000.0,3207000000.0,-16000000.0,-581000000.0,0.0,-18000000.0,20000000.0,2000000.0,9662000000.0,-11000000.0,9651000000.0,19834000000.0,29484000000.0,29484000000.0
2024-05-31,-333384000.0,0.232,2450000000.0,-1437000000.0,-1437000000.0,318000000.0,19692000000.0,1013000000.0,1013000000.0,-21000000.0,21000000.0,0.0,1421616000.0,318000000.0,19652000000.0,2378000000.0,,,,,318000000.0,318000000.0,0.0,318000000.0,-21000000.0,338000000.0,337000000.0,655000000.0,992000000.0,33000000.0,0.0,0.0,-21000000.0,21000000.0,0.0,9186000000.0,-40000000.0,9146000000.0,19692000000.0,28838000000.0,28838000000.0
