Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-05-31,,,,,,,,,,,,,,,,,19850681.0,19769878.0,7.34,7.37,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,-38681360.0,0.232,1310691000.0,-166730000.0,-166730000.0,319023000.0,19364202000.0,1143961000.0,1143961000.0,-157640000.0,166345000.0,19595000.0,447071640.0,319023000.0,21146148000.0,2384341000.0,,,,,319023000.0,319023000.0,0.0,319023000.0,-4292000.0,323315000.0,323316000.0,654300000.0,977616000.0,39866000.0,-166730000.0,-183559000.0,137859000.0,212430000.0,-157640000.0,10890000.0,166345000.0,19595000.0,2384341000.0,1781946000.0,4166287000.0,19364202000.0,23530488000.0,23530488000.0
2024-05-31,-9373264.0,0.232,852436000.0,-40402000.0,-40402000.0,54959000.0,18152821000.0,812034000.0,812034000.0,-315116000.0,160280000.0,22044000.0,85987736.0,54959000.0,19903854000.0,485960000.0,19840794.0,19769424.0,2.77,2.78,54959000.0,54959000.0,0.0,54959000.0,-3412000.0,58371000.0,58371000.0,593383000.0,651754000.0,-59809000.0,-40402000.0,-28550000.0,30927000.0,38025000.0,-315116000.0,176880000.0,160280000.0,22044000.0,485960000.0,1751033000.0,2236993000.0,18152821000.0,20389815000.0,20389815000.0
