Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Research And Development,Selling General And Administration,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-06-30,,,,,,,,,,,,,,,,233784515.0,227203368.0,9.235,9.5025,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,0.0,0.32818,3023000000.0,1521000000.0,711000000.0,6807000000.0,3023000000.0,2312000000.0,-47000000.0,48000000.0,1000000.0,1521000000.0,1521000000.0,8630000000.0,2289000000.0,,,,,1521000000.0,1521000000.0,0.0,1521000000.0,1521000000.0,1521000000.0,743000000.0,2264000000.0,-47000000.0,48000000.0,1000000.0,2292000000.0,1823000000.0,15000000.0,43000000.0,43000000.0,394000000.0,1687000000.0,1687000000.0,4115000000.0,6807000000.0,10922000000.0,10922000000.0
2024-06-30,0.0,0.335604,2344000000.0,1073000000.0,686000000.0,6408000000.0,2344000000.0,1658000000.0,-27000000.0,43000000.0,16000000.0,1073000000.0,1073000000.0,9329000000.0,1626000000.0,239910565.0,232881172.0,4.4725,4.6075,1073000000.0,1073000000.0,0.0,1073000000.0,1073000000.0,1073000000.0,542000000.0,1615000000.0,-27000000.0,43000000.0,16000000.0,1625000000.0,2921000000.0,90000000.0,44000000.0,44000000.0,609000000.0,2183000000.0,2183000000.0,4546000000.0,6408000000.0,10954000000.0,10954000000.0
