Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,-3359.043838,0.335904,827213000.0,-10000.0,-10000.0,544576000.0,4913625000.0,827203000.0,827203000.0,-6650000.0,7175000.0,525000.0,544582640.956162,544576000.0,6126950000.0,778949000.0,,,,,544576000.0,544576000.0,0.0,544576000.0,544576000.0,544577000.0,275451000.0,820028000.0,15505000.0,-10000.0,,0.0,-6650000.0,7175000.0,525000.0,778949000.0,1213325000.0,1992274000.0,4913625000.0,6905899000.0,6905899000.0
2024-09-30,3909.9239,0.390992,414237000.0,10000.0,10000.0,247846000.0,4511392000.0,414247000.0,414247000.0,-6946000.0,7280000.0,334000.0,247839909.9239,247846000.0,5718354000.0,436047000.0,20593768.0,20576671.0,12.035,12.045,247846000.0,247846000.0,0.0,247846000.0,247846000.0,247846000.0,159121000.0,406967000.0,21857000.0,10000.0,-10000.0,0.0,-6946000.0,7280000.0,334000.0,436048000.0,1206962000.0,1643010000.0,4511392000.0,6154402000.0,6154402000.0
2024-06-30,3045703.210168,0.159595,297018000.0,19084000.0,19084000.0,262108000.0,4102276000.0,316102000.0,316102000.0,-4174000.0,4218000.0,44000.0,246069703.210168,262108000.0,5423934000.0,260379000.0,,,,,262108000.0,262108000.0,0.0,262108000.0,262108000.0,262109000.0,49775000.0,311884000.0,36595000.0,19084000.0,,0.0,-4174000.0,4218000.0,44000.0,260378000.0,1321658000.0,1582036000.0,4102276000.0,5684313000.0,5684313000.0
