Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Research And Development,Selling General And Administration,Selling And Marketing Expense,Total Revenue,Operating Revenue
2025-05-31,,,,,,,,,,,,,,,34856226.0,34625826.0,42.08,42.36,,,,,,,,,,,,,,,,,,,,
2024-08-31,0.0,0.287914,3047940000.0,1848850000.0,440598000.0,3047940000.0,2607342000.0,37822000.0,19143000.0,56965000.0,1848850000.0,1848850000.0,5204572000.0,2550376000.0,34759353.0,34474175.0,53.19,53.63,1848850000.0,1848850000.0,0.0,1848850000.0,5831000.0,1843019000.0,1843020000.0,745179000.0,2588199000.0,37822000.0,19143000.0,56965000.0,2550378000.0,5204572000.0,2597317000.0,822287000.0,342859000.0,342859000.0,7754950000.0,7754950000.0
2024-05-31,0.0,0.275845,2855173000.0,1748560000.0,429283000.0,2855173000.0,2425890000.0,-7814000.0,20000000.0,12186000.0,1748560000.0,1748560000.0,4706681000.0,2413704000.0,34735002.0,34420472.0,50.34,50.8,1748560000.0,1748560000.0,0.0,1748560000.0,6323000.0,1742237000.0,1742238000.0,663652000.0,2405890000.0,-7814000.0,20000000.0,12186000.0,2413707000.0,4706681000.0,2251819000.0,823250000.0,336497000.0,336497000.0,7120388000.0,7120388000.0
