Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Earnings From Equity Interest,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-12-31,0.0,0.225087,448130000000.0,103640000000.0,190639000000.0,352423000000.0,448130000000.0,257491000000.0,-35756000000.0,123627000000.0,87871000000.0,103640000000.0,103640000000.0,1022876000000.0,168821000000.0,,,,,103640000000.0,103640000000.0,103640000000.0,-94000000.0,103733000000.0,103733000000.0,30131000000.0,133864000000.0,799000000.0,799000000.0,-35756000000.0,123627000000.0,87871000000.0,168822000000.0,621728000000.0,21800000000.0,141914000000.0,141914000000.0,141914000000.0,141914000000.0,175231000000.0,282783000000.0,790550000000.0,401148000000.0,1191698000000.0,1191698000000.0
2025-09-30,0.0,0.232,316467000000.0,-11802000000.0,184982000000.0,400234000000.0,316467000000.0,111312000000.0,-38742000000.0,83138000000.0,44396000000.0,-11802000000.0,-11802000000.0,1043800000000.0,68995000000.0,,,,,-11802000000.0,-11802000000.0,-11802000000.0,-72000000.0,-11729000000.0,-11729000000.0,39903000000.0,28174000000.0,-2079000000.0,-2079000000.0,-38742000000.0,83138000000.0,44396000000.0,68996000000.0,663739000000.0,43551000000.0,205155000000.0,205155000000.0,205155000000.0,205155000000.0,161482000000.0,253551000000.0,732735000000.0,380061000000.0,1112796000000.0,1112796000000.0
2025-06-30,0.0,0.174939,439424000000.0,124243000000.0,181636000000.0,334677000000.0,439424000000.0,257788000000.0,-33400000000.0,107158000000.0,73758000000.0,124243000000.0,124243000000.0,922120000000.0,184566000000.0,1588175892.0,1564729658.0,78.23,79.4,124243000000.0,124243000000.0,124243000000.0,-36000000.0,124279000000.0,124279000000.0,26351000000.0,150630000000.0,-536000000.0,-536000000.0,-33400000000.0,107158000000.0,73758000000.0,184565000000.0,537445000000.0,6031000000.0,131638000000.0,131638000000.0,131638000000.0,131638000000.0,143891000000.0,255885000000.0,722010000000.0,384675000000.0,1106685000000.0,1106685000000.0
2025-03-31,0.0,0.039152,73346000000.0,-103155000000.0,189769000000.0,395384000000.0,73346000000.0,-129729000000.0,-9733000000.0,-22430000000.0,-8167000000.0,-103155000000.0,-103155000000.0,984856000000.0,-74932000000.0,,,,,-103155000000.0,-103155000000.0,-103155000000.0,-57000000.0,-103098000000.0,-103098000000.0,-4201000000.0,-107299000000.0,-166107000000.0,-787000000.0,-9733000000.0,-22430000000.0,-8167000000.0,68543000000.0,602778000000.0,-112170000000.0,203075000000.0,203075000000.0,203075000000.0,203075000000.0,216007000000.0,295866000000.0,671321000000.0,382078000000.0,1053399000000.0,1053399000000.0
2024-12-31,0.0,0.097398,244958000000.0,23789000000.0,186955000000.0,392594000000.0,244958000000.0,58003000000.0,-38584000000.0,31596000000.0,-6988000000.0,23789000000.0,23789000000.0,1166572000000.0,66942000000.0,,,,,23789000000.0,23789000000.0,23789000000.0,-46000000.0,23835000000.0,23835000000.0,2572000000.0,26407000000.0,87439000000.0,-1952000000.0,-38584000000.0,31596000000.0,-6988000000.0,-22448000000.0,749698000000.0,146242000000.0,162675000000.0,162675000000.0,162675000000.0,162675000000.0,170193000000.0,270588000000.0,727250000000.0,416874000000.0,1144124000000.0,1144124000000.0
2024-09-30,0.0,0.228412,380278000000.0,92046000000.0,192452000000.0,316511000000.0,380278000000.0,187826000000.0,-64338000000.0,68454000000.0,4116000000.0,92046000000.0,92046000000.0,902400000000.0,184247000000.0,,,,,92046000000.0,92046000000.0,92046000000.0,-61000000.0,92107000000.0,92106000000.0,27266000000.0,119372000000.0,-89926000000.0,-535000000.0,-64338000000.0,68454000000.0,4116000000.0,273638000000.0,508089000000.0,-50409000000.0,114652000000.0,114652000000.0,114652000000.0,114652000000.0,175564000000.0,268282000000.0,781727000000.0,394311000000.0,1176038000000.0,1176038000000.0
2024-06-30,,,,,,,,,,,,,,,,1589055722.0,1568915479.0,59.94,60.71,,,,,,,,,,,,,,,,,,,,,,,,,,
