Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-09-30,0.0,0.0,-3375695.0,-3050373.0,5303.0,115272.0,-3375695.0,-3380998.0,340850.0,340850.0,-3050373.0,-3050373.0,3504317.0,-3380998.0,49046246.0,49046246.0,-0.06,-0.06,-3050373.0,-3050373.0,-3050373.0,-3050373.0,-3050373.0,-3050373.0,-10225.0,-10225.0,340850.0,340850.0,-3380998.0,3389045.0,1582975.0,1806070.0,1806070.0,1806070.0,8047.0,115272.0,123319.0,123319.0
2025-06-30,0.0,0.0,-3602028.0,-3281185.0,5064.0,116349.0,-3602028.0,-3607092.0,324955.0,324955.0,-3281185.0,-3281185.0,3741691.0,-3607092.0,49046246.0,49046246.0,-0.07,-0.07,-3281185.0,-3281185.0,-3281185.0,-3281185.0,-3281185.0,-3281185.0,952.0,952.0,324955.0,324955.0,-3607092.0,3625342.0,2188652.0,1436690.0,1436690.0,1436690.0,18250.0,116349.0,134599.0,134599.0
2025-03-31,0.0,0.0,-3197333.0,-2864120.0,5177.0,,-3197333.0,-3202510.0,336111.0,336111.0,-2864120.0,-2864120.0,3202510.0,-3202510.0,49046246.0,49046246.0,-0.06,-0.06,-2864120.0,-2864120.0,-2864120.0,-2864120.0,-2864120.0,-2864120.0,2279.0,2279.0,336111.0,336111.0,-3202510.0,3202510.0,1839802.0,1362708.0,1362708.0,1362708.0,,,0.0,0.0
2024-12-31,0.0,0.0,-3178537.0,-2814652.0,5177.0,,-3178537.0,-3183714.0,390096.0,390096.0,-2814652.0,-2814652.0,3183714.0,-3183714.0,,,,,-2814652.0,-2814652.0,-2814652.0,-2814652.0,-2814652.0,-2809115.0,-15497.0,-15497.0,390096.0,390096.0,-3183714.0,3183714.0,1907413.0,1276301.0,1276301.0,1276301.0,,,0.0,0.0
2024-09-30,0.0,0.0,-3303948.0,-2852179.0,5180.0,0.0,-3303948.0,-3309128.0,447847.0,447847.0,-2852179.0,-2852179.0,3309128.0,-3309128.0,49046246.0,49046246.0,-0.06,-0.06,-2852179.0,-2852179.0,-2852179.0,-2852179.0,-2852179.0,-2852179.0,9102.0,9102.0,447847.0,447847.0,-3309128.0,3309128.0,1859400.0,1449728.0,1449728.0,1449728.0,0.0,0.0,0.0,0.0
2024-06-30,,,,,,0.0,,,,,,,,,49046246.0,49046246.0,-0.05,-0.05,,,,,,,,,,,,,,,,,0.0,0.0,,
