Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,-4026360.0,0.232,40146000.0,-17355000.0,-17355000.0,849000.0,1152663000.0,22791000.0,22791000.0,-6653000.0,7558000.0,905000.0,14177640.0,849000.0,1383860000.0,34406000.0,849000.0,849000.0,0.0,849000.0,849000.0,849000.0,14384000.0,15233000.0,4833000.0,-17355000.0,17355000.0,-6653000.0,7558000.0,905000.0,34407000.0,231197000.0,265604000.0,1152663000.0,1418268000.0,1418268000.0
2024-09-30,1937200.0,0.232,21297000.0,8350000.0,8350000.0,12792000.0,1051803000.0,29647000.0,29647000.0,-5367000.0,6256000.0,889000.0,6379200.0,12792000.0,1276848000.0,11378000.0,12792000.0,12792000.0,0.0,12792000.0,12792000.0,12792000.0,10599000.0,23391000.0,9030000.0,8350000.0,-8350000.0,-5367000.0,6256000.0,889000.0,11379000.0,225045000.0,236424000.0,1051803000.0,1288226000.0,1288226000.0
2024-06-30,-125048.0,0.232,1358000.0,-539000.0,-539000.0,-6324000.0,834880000.0,819000.0,819000.0,-4687000.0,5010000.0,323000.0,-5910048.0,-6324000.0,1051782000.0,292000.0,-6324000.0,-6324000.0,0.0,-6324000.0,-6322000.0,-6322000.0,2131000.0,-4191000.0,742000.0,-539000.0,539000.0,-4687000.0,5010000.0,323000.0,292000.0,216902000.0,217194000.0,834880000.0,1052075000.0,1052075000.0
