Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-09-30,-8568904.59364,0.342756,5402000000.0,-25000000.0,-25000000.0,3535000000.0,7846000000.0,5377000000.0,5377000000.0,150000000.0,0.0,150000000.0,3551431095.40636,3535000000.0,11018000000.0,4841000000.0,,,,,3535000000.0,3535000000.0,0.0,3535000000.0,3535000000.0,3534000000.0,1843000000.0,5377000000.0,103000000.0,-30000000.0,30000000.0,150000000.0,0.0,150000000.0,4841000000.0,3172000000.0,8013000000.0,7846000000.0,15859000000.0,15859000000.0
2025-06-30,-321853.146853,0.321853,5721000000.0,-1000000.0,-1000000.0,3878000000.0,8180000000.0,5720000000.0,5720000000.0,87000000.0,0.0,87000000.0,3878678146.853147,3878000000.0,11253000000.0,6002000000.0,12338138.0,12338138.0,314.31,314.31,3878000000.0,3878000000.0,0.0,3878000000.0,3878000000.0,3879000000.0,1841000000.0,5720000000.0,-11000000.0,-1000000.0,1000000.0,87000000.0,0.0,87000000.0,6002000000.0,3073000000.0,9075000000.0,8180000000.0,17256000000.0,17256000000.0
2025-03-31,0.0,0.246178,6999000000.0,0.0,0.0,5277000000.0,8140000000.0,6999000000.0,6999000000.0,144000000.0,0.0,144000000.0,5277000000.0,5277000000.0,11529000000.0,7180000000.0,,,,,5277000000.0,5277000000.0,0.0,5277000000.0,5277000000.0,5276000000.0,1723000000.0,6999000000.0,34000000.0,0.0,0.0,144000000.0,0.0,144000000.0,7180000000.0,3389000000.0,10569000000.0,8140000000.0,18708000000.0,18708000000.0
2024-12-31,-936379.482072,0.312126,8035000000.0,-3000000.0,-3000000.0,5525000000.0,8136000000.0,8032000000.0,8032000000.0,88000000.0,0.0,88000000.0,5527063620.517928,5525000000.0,11375000000.0,6945000000.0,,,,,5525000000.0,5525000000.0,0.0,5525000000.0,5525000000.0,5525000000.0,2507000000.0,8032000000.0,58000000.0,-3000000.0,3000000.0,88000000.0,0.0,88000000.0,6944000000.0,3239000000.0,10183000000.0,8136000000.0,18319000000.0,18319000000.0
2024-09-30,-22348877.675309,0.314773,5818000000.0,-71000000.0,-71000000.0,3938000000.0,8436000000.0,5747000000.0,5747000000.0,64000000.0,0.0,64000000.0,3986651122.324691,3938000000.0,11429000000.0,7149000000.0,,,,,3938000000.0,3938000000.0,0.0,3938000000.0,3938000000.0,3938000000.0,1809000000.0,5747000000.0,48000000.0,-71000000.0,71000000.0,64000000.0,0.0,64000000.0,7149000000.0,2993000000.0,10142000000.0,8436000000.0,18579000000.0,18579000000.0
2024-06-30,,,,,,,,,,,,,,,,,12335598.0,12335598.0,364.96,364.96,,,,,,,,,,,,,,,,,,,,
