Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Net Non Operating Interest Income Expense,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-05-31,,,,,,,,,,,,,,,,46206553.0,46206553.0,160.54,160.54,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,87081411.60028,0.267121,13421000000.0,326000000.0,326000000.0,8390000000.0,35865000000.0,13747000000.0,13747000000.0,160000000.0,160000000.0,8151081411.60028,8390000000.0,40685000000.0,13746000000.0,,,,,8390000000.0,8390000000.0,0.0,8390000000.0,8390000000.0,8390000000.0,3058000000.0,11448000000.0,47000000.0,-29000000.0,29000000.0,160000000.0,160000000.0,13747000000.0,4820000000.0,1813000000.0,1937000000.0,1937000000.0,18567000000.0,35865000000.0,54432000000.0,54432000000.0
2024-05-31,-66119345.770509,0.278985,11361000000.0,-237000000.0,-237000000.0,8464000000.0,39444000000.0,11124000000.0,11124000000.0,150000000.0,150000000.0,8634880654.22949,8464000000.0,44050000000.0,11121000000.0,47667000.0,47667000.0,177.56,177.56,8464000000.0,8464000000.0,0.0,8464000000.0,8464000000.0,8464000000.0,3275000000.0,11739000000.0,33000000.0,-6000000.0,6000000.0,150000000.0,150000000.0,11124000000.0,4606000000.0,1846000000.0,1766000000.0,1766000000.0,15730000000.0,39444000000.0,55174000000.0,55174000000.0
