Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-05-31,,,,,,,,,,,,,,,,,,259596714.0,259306229.0,26.78,26.81,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,0.0,0.27804,18798000000.0,0.0,0.0,8652000000.0,5114000000.0,82562000000.0,18798000000.0,13684000000.0,-979000000.0,1585000000.0,606000000.0,8652000000.0,8652000000.0,117357000000.0,11807000000.0,261705989.0,261389728.0,33.06,33.1,8652000000.0,8652000000.0,0.0,8652000000.0,-82000000.0,8734000000.0,8735000000.0,3364000000.0,12099000000.0,0.0,-979000000.0,1585000000.0,606000000.0,11807000000.0,34795000000.0,81000000.0,34990000000.0,34990000000.0,46602000000.0,82562000000.0,129164000000.0,129164000000.0
2024-05-31,0.0,0.246269,18072000000.0,,,9199000000.0,5136000000.0,85815000000.0,18072000000.0,12936000000.0,187000000.0,608000000.0,795000000.0,9199000000.0,9199000000.0,121289000000.0,11118000000.0,261632537.0,261409491.0,35.16,35.19,9199000000.0,9199000000.0,0.0,9199000000.0,-92000000.0,9291000000.0,9292000000.0,3036000000.0,12328000000.0,,187000000.0,608000000.0,795000000.0,11118000000.0,35474000000.0,35000000.0,36020000000.0,36020000000.0,46592000000.0,85815000000.0,132408000000.0,132408000000.0
