Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-06-30,,,,,,,,,,,,,,,,,,1146307791.0,1146307791.0,-18484.0,-18484.0,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,,,1149143636.0,1149143636.0,51.38,51.38,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,29933104.631218,0.115572,60795000000.0,259000000.0,259000000.0,19556000000.0,33078000000.0,510817000000.0,61054000000.0,27976000000.0,3063000000.0,6405000000.0,9468000000.0,19326933104.631218,19528000000.0,584904000000.0,60741000000.0,1149229584.0,1149229584.0,8.48,8.48,19528000000.0,19528000000.0,0.0,19528000000.0,478000000.0,19050000000.0,-28000000.0,19078000000.0,2493000000.0,21571000000.0,3063000000.0,6405000000.0,9468000000.0,60741000000.0,74087000000.0,22308000000.0,51779000000.0,51779000000.0,134828000000.0,510817000000.0,645645000000.0,645645000000.0
2024-06-30,-98227968.398153,0.306006,119634000000.0,-321000000.0,-321000000.0,56157000000.0,34939000000.0,517240000000.0,119313000000.0,84374000000.0,3893000000.0,5771000000.0,9664000000.0,56379772031.601845,56044000000.0,587907000000.0,60259000000.0,1149149067.0,1149149067.0,48.77,48.77,56044000000.0,56044000000.0,0.0,56044000000.0,1607000000.0,54437000000.0,-113000000.0,54550000000.0,24053000000.0,78603000000.0,3893000000.0,5771000000.0,9664000000.0,60259000000.0,70667000000.0,18347000000.0,52320000000.0,52320000000.0,130926000000.0,517240000000.0,648166000000.0,648166000000.0
