Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Selling General And Administration,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-05-31,,,,,,,,,,,,,,,,,31597315.0,31597315.0,111.75,111.75,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,3965986.394558,0.120181,4422000000.0,33000000.0,33000000.0,3787000000.0,20170000000.0,4455000000.0,4455000000.0,1000000.0,45000000.0,46000000.0,3757965986.394558,3787000000.0,29935000000.0,4670000000.0,,,,,3787000000.0,3787000000.0,0.0,3787000000.0,-93000000.0,3879000000.0,3880000000.0,530000000.0,4410000000.0,38000000.0,33000000.0,-39000000.0,6000000.0,1000000.0,45000000.0,46000000.0,4670000000.0,9765000000.0,9765000000.0,9765000000.0,14435000000.0,20170000000.0,34605000000.0,34605000000.0
2024-05-31,14848000.0,0.232,3174000000.0,64000000.0,64000000.0,1280000000.0,16197000000.0,3238000000.0,3238000000.0,-10000000.0,38000000.0,28000000.0,1230848000.0,1280000000.0,25566000000.0,2629000000.0,31573754.0,31573754.0,40.54,40.54,1280000000.0,1280000000.0,0.0,1280000000.0,-13000000.0,1294000000.0,1294000000.0,1906000000.0,3200000000.0,83000000.0,3000000.0,-4000000.0,1000000.0,-10000000.0,38000000.0,28000000.0,2629000000.0,9369000000.0,9369000000.0,9369000000.0,11998000000.0,16197000000.0,28196000000.0,28196000000.0
