Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-09-30,-1597345317.877196,0.333545,30216000000.0,-4789000000.0,-4789000000.0,7352000000.0,14011000000.0,95348000000.0,25427000000.0,11416000000.0,972000000.0,374000000.0,1346000000.0,10543654682.122805,7352000000.0,120565000000.0,7458000000.0,,,,,7352000000.0,7352000000.0,0.0,7352000000.0,-8000000.0,7359000000.0,7359000000.0,3683000000.0,11042000000.0,5445000000.0,-4789000000.0,4739000000.0,50000000.0,972000000.0,,374000000.0,1346000000.0,7458000000.0,25217000000.0,32675000000.0,95348000000.0,128023000000.0,128023000000.0
2025-06-30,1154664000.0,0.232,11092000000.0,4977000000.0,4977000000.0,2966000000.0,13137000000.0,90429000000.0,16069000000.0,2932000000.0,879000000.0,365000000.0,1244000000.0,-856336000.0,2966000000.0,116008000000.0,195000000.0,452824427.0,385695709.0,6.55,7.69,2966000000.0,2966000000.0,0.0,2966000000.0,-4000000.0,2971000000.0,2971000000.0,-404000000.0,2567000000.0,-5104000000.0,4910000000.0,-4946000000.0,36000000.0,879000000.0,,365000000.0,1244000000.0,196000000.0,25579000000.0,25775000000.0,90429000000.0,116205000000.0,116205000000.0
2024-09-30,1322864000.0,0.232,11391000000.0,5702000000.0,5702000000.0,-1395000000.0,20555000000.0,86655000000.0,17093000000.0,-3462000000.0,2100000000.0,184000000.0,2150000000.0,-5774136000.0,-1395000000.0,115993000000.0,-2244000000.0,,,,,-1395000000.0,-1395000000.0,0.0,-1395000000.0,5000000.0,-1400000000.0,-1400000000.0,-2246000000.0,-3646000000.0,-6019000000.0,-488000000.0,449000000.0,39000000.0,2100000000.0,,184000000.0,2150000000.0,-2246000000.0,29338000000.0,27092000000.0,86655000000.0,113746000000.0,113746000000.0
2024-06-30,-22272000.0,0.232,29204000000.0,-96000000.0,-96000000.0,3463000000.0,19764000000.0,88674000000.0,29108000000.0,9344000000.0,1639000000.0,192000000.0,1965000000.0,3536728000.0,3463000000.0,117004000000.0,1270000000.0,385944820.0,385944820.0,49.69,51.28,3463000000.0,3463000000.0,0.0,3463000000.0,-11000000.0,3474000000.0,3475000000.0,5677000000.0,9152000000.0,1472000000.0,22000000.0,-22000000.0,0.0,1639000000.0,134000000.0,192000000.0,1965000000.0,1271000000.0,28330000000.0,29601000000.0,88674000000.0,118276000000.0,118276000000.0
