Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Research And Development,Selling General And Administration,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-09-30,0.0,0.264894,151250000000.0,82665000000.0,42630000000.0,278432000000.0,151250000000.0,108620000000.0,8941000000.0,-3840000000.0,5101000000.0,82665000000.0,82665000000.0,383109000000.0,103515000000.0,,,,,82665000000.0,82665000000.0,0.0,82665000000.0,-5000000.0,82670000000.0,82670000000.0,29790000000.0,112460000000.0,8941000000.0,,-3840000000.0,5101000000.0,103515000000.0,104677000000.0,1845000000.0,38176000000.0,66926000000.0,66926000000.0,208192000000.0,278432000000.0,486624000000.0,486624000000.0
2025-06-30,0.0,0.202994,103571000000.0,49714000000.0,41950000000.0,243494000000.0,103571000000.0,61621000000.0,687000000.0,,,49714000000.0,49714000000.0,354533000000.0,61621000000.0,1852925829.0,1852925829.0,26.83,26.83,49714000000.0,49714000000.0,0.0,49714000000.0,43000000.0,49671000000.0,49671000000.0,12651000000.0,62322000000.0,687000000.0,-687000000.0,,,61621000000.0,111039000000.0,1274000000.0,39819000000.0,71354000000.0,71354000000.0,172660000000.0,243494000000.0,416154000000.0,416154000000.0
2025-03-31,0.0,0.095991,83242000000.0,32496000000.0,44515000000.0,243288000000.0,83242000000.0,38727000000.0,-9763000000.0,2880000000.0,-6883000000.0,32496000000.0,32496000000.0,366322000000.0,45541000000.0,,,,,32496000000.0,32496000000.0,0.0,32496000000.0,90000000.0,32406000000.0,32406000000.0,3441000000.0,35847000000.0,-9763000000.0,,2880000000.0,-6883000000.0,45541000000.0,123034000000.0,13978000000.0,39446000000.0,73550000000.0,73550000000.0,168575000000.0,243288000000.0,411863000000.0,411863000000.0
2024-12-31,0.0,0.321588,146729000000.0,71002000000.0,43598000000.0,267341000000.0,146729000000.0,103131000000.0,28534000000.0,-1397000000.0,27137000000.0,71002000000.0,71002000000.0,372019000000.0,75989000000.0,,,,,71002000000.0,71002000000.0,0.0,71002000000.0,89000000.0,70913000000.0,70913000000.0,33615000000.0,104528000000.0,28534000000.0,,-1397000000.0,27137000000.0,75989000000.0,104678000000.0,810000000.0,36263000000.0,68992000000.0,68992000000.0,180667000000.0,267341000000.0,448008000000.0,448008000000.0
2024-09-30,0.0,0.212346,143721000000.0,63955000000.0,42775000000.0,262761000000.0,143721000000.0,100946000000.0,-11354000000.0,,,63955000000.0,63955000000.0,369977000000.0,91797000000.0,,,,,63955000000.0,63955000000.0,0.0,63955000000.0,578000000.0,63377000000.0,63377000000.0,17086000000.0,80463000000.0,-11354000000.0,,,,91797000000.0,107216000000.0,8845000000.0,35713000000.0,65301000000.0,65301000000.0,199013000000.0,262761000000.0,461774000000.0,461774000000.0
2024-06-30,,,,,,,,,,,,,,,,1880028329.0,1880028329.0,35.3,35.3,,,,,,,,,,,-17176000000.0,,,,,,,,,,,,
