Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Earnings From Equity Interest,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-09-30,0.0,0.232,550939000000.0,115159000000.0,300411000000.0,4214311000000.0,550939000000.0,250528000000.0,34429000000.0,15443000000.0,41855000000.0,115159000000.0,115159000000.0,5098438000000.0,193974000000.0,,,,,115159000000.0,115159000000.0,115159000000.0,-18603000000.0,133762000000.0,133762000000.0,101323000000.0,235085000000.0,6682000000.0,6682000000.0,34429000000.0,-8017000000.0,15443000000.0,41855000000.0,193974000000.0,884127000000.0,291307000000.0,592820000000.0,1078101000000.0,4214311000000.0,5292412000000.0,5292412000000.0
2025-06-30,0.0,0.264902,484851000000.0,196670000000.0,178612000000.0,4269449000000.0,484851000000.0,306239000000.0,43951000000.0,13905000000.0,39901000000.0,196670000000.0,196670000000.0,5096098000000.0,244170000000.0,4202350427.0,4202350427.0,46.8,46.8,196670000000.0,196670000000.0,196670000000.0,-18224000000.0,214894000000.0,214894000000.0,77440000000.0,292334000000.0,4213000000.0,4213000000.0,43951000000.0,-17955000000.0,13905000000.0,39901000000.0,244170000000.0,826649000000.0,292943000000.0,533706000000.0,1070819000000.0,4269449000000.0,5340268000000.0,5340268000000.0
2025-03-31,0.0,0.232,303839000000.0,30574000000.0,194893000000.0,4222054000000.0,303839000000.0,108946000000.0,22023000000.0,16865000000.0,40331000000.0,30574000000.0,30574000000.0,5286476000000.0,73566000000.0,,,,,30574000000.0,30574000000.0,30574000000.0,-12033000000.0,42607000000.0,42607000000.0,49474000000.0,92081000000.0,-3508000000.0,28247000000.0,22023000000.0,1443000000.0,16865000000.0,40331000000.0,73566000000.0,1064422000000.0,353265000000.0,711157000000.0,1137988000000.0,4222054000000.0,5360042000000.0,5360042000000.0
2024-12-31,0.0,0.310224,677816000000.0,310580000000.0,181164000000.0,4351370000000.0,677816000000.0,496652000000.0,92800000000.0,13046000000.0,50107000000.0,310580000000.0,310580000000.0,5133800000000.0,397312000000.0,,,,,310580000000.0,310580000000.0,310580000000.0,-23000000000.0,333580000000.0,333580000000.0,150026000000.0,483606000000.0,-6506000000.0,-6506000000.0,92800000000.0,-55739000000.0,13046000000.0,50107000000.0,397312000000.0,782430000000.0,267675000000.0,514755000000.0,1179742000000.0,4351370000000.0,5531112000000.0,5531112000000.0
2024-09-30,0.0,0.383381,374136000000.0,100023000000.0,178880000000.0,4242889000000.0,374136000000.0,195256000000.0,-53231000000.0,12777000000.0,50604000000.0,100023000000.0,100023000000.0,5134852000000.0,257903000000.0,,,,,100023000000.0,100023000000.0,100023000000.0,-12497000000.0,112520000000.0,112520000000.0,69959000000.0,182479000000.0,-22193000000.0,-22193000000.0,-53231000000.0,91058000000.0,12777000000.0,50604000000.0,257903000000.0,891963000000.0,262660000000.0,629303000000.0,1149866000000.0,4242889000000.0,5392755000000.0,5392755000000.0
2024-06-30,,,,,,,,,,,,,,,,4824104633.0,4824104633.0,81.81,81.81,,,,,,,,,,,,,,,,,,,,,,
