Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-05-31,,,,,,,,,,,,,,,,,,139319471.0,139319471.0,5.29,5.29,,,,,,,,,,,,,,,,,,,,,
2024-08-31,-243681451.612903,0.299731,3292000000.0,-813000000.0,-813000000.0,521000000.0,1703000000.0,64637000000.0,2479000000.0,776000000.0,-31000000.0,32000000.0,1000000.0,1090318548.387097,521000000.0,90224000000.0,1540000000.0,,,,,521000000.0,521000000.0,0.0,521000000.0,521000000.0,521000000.0,223000000.0,744000000.0,46000000.0,-813000000.0,9000000.0,804000000.0,-31000000.0,32000000.0,1000000.0,1541000000.0,25587000000.0,27128000000.0,64637000000.0,91764000000.0,91764000000.0
2024-05-31,-9713936.430318,0.334963,3365000000.0,-29000000.0,-29000000.0,1088000000.0,1672000000.0,62276000000.0,3336000000.0,1664000000.0,-28000000.0,28000000.0,0.0,1107286063.569682,1088000000.0,87343000000.0,1540000000.0,139308579.0,139251000.0,7.81,7.82,1088000000.0,1088000000.0,0.0,1088000000.0,1088000000.0,1088000000.0,548000000.0,1636000000.0,154000000.0,-29000000.0,-1000000.0,30000000.0,-28000000.0,28000000.0,0.0,1540000000.0,25067000000.0,26607000000.0,62276000000.0,88883000000.0,88883000000.0
