Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-09-30,0.0,0.276077,33180000000.0,20196000000.0,86535000000.0,33180000000.0,33180000000.0,-1638000000.0,5282000000.0,3644000000.0,20196000000.0,20196000000.0,214273000000.0,29536000000.0,1118891967.0,1116417910.0,18.05,18.09,20196000000.0,20196000000.0,0.0,20196000000.0,,20196000000.0,0.0,20196000000.0,7702000000.0,27898000000.0,-1638000000.0,5282000000.0,3644000000.0,33565000000.0,127738000000.0,8166000000.0,119904000000.0,119904000000.0,161303000000.0,86535000000.0,247838000000.0,247838000000.0
2025-06-30,,,,,,,,,,,,,,,1129522613.0,1128105395.0,7.96,7.97,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,1132947499.0,1130610561.0,24.19,24.24,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,0.0,0.186997,43837000000.0,34477000000.0,72458000000.0,43837000000.0,43837000000.0,-646000000.0,1430000000.0,784000000.0,34477000000.0,34395000000.0,196311000000.0,43053000000.0,1155357743.0,1153420523.0,29.77,29.82,34395000000.0,34395000000.0,0.0,34395000000.0,0.0,34395000000.0,-82000000.0,34477000000.0,7930000000.0,42407000000.0,-646000000.0,1430000000.0,784000000.0,42897000000.0,123853000000.0,7018000000.0,119074000000.0,119074000000.0,166750000000.0,72458000000.0,239208000000.0,239208000000.0
2024-06-30,,,,,,,,,,,,,,,1167574059.0,1165707434.0,12.49,12.51,,,,,,,,,,,,,,,,,,,,,,
