Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-06-30,-91408000.0,0.232,87000000.0,-394000000.0,-394000000.0,-736000000.0,13576000000.0,-307000000.0,-307000000.0,-220000000.0,151000000.0,4000000.0,-433408000.0,-736000000.0,19389000000.0,11000000.0,,,,,-736000000.0,-736000000.0,0.0,-736000000.0,6000000.0,-742000000.0,-742000000.0,284000000.0,-458000000.0,78000000.0,-401000000.0,20000000.0,162000000.0,-220000000.0,151000000.0,4000000.0,12000000.0,5813000000.0,5825000000.0,13576000000.0,19400000000.0,19400000000.0
2025-03-31,259180333.564976,0.16435,1393000000.0,1577000000.0,1577000000.0,2389000000.0,14792000000.0,2970000000.0,2970000000.0,-89000000.0,92000000.0,3000000.0,1071180333.564976,2389000000.0,20386000000.0,1309000000.0,45959043.0,45959043.0,51.99,51.99,2389000000.0,2389000000.0,0.0,2389000000.0,-15000000.0,2404000000.0,2405000000.0,473000000.0,2878000000.0,-109000000.0,1338000000.0,-1368000000.0,30000000.0,-89000000.0,92000000.0,3000000.0,1309000000.0,5594000000.0,6903000000.0,14792000000.0,21696000000.0,21696000000.0
2024-06-30,-55865612.648221,0.251647,1040000000.0,-222000000.0,-222000000.0,581000000.0,13252000000.0,818000000.0,818000000.0,-54000000.0,59000000.0,5000000.0,747134387.351779,581000000.0,17922000000.0,813000000.0,,,,,581000000.0,581000000.0,0.0,581000000.0,13000000.0,568000000.0,568000000.0,191000000.0,759000000.0,184000000.0,-415000000.0,3000000.0,0.0,-54000000.0,59000000.0,5000000.0,813000000.0,4670000000.0,5483000000.0,13252000000.0,18736000000.0,18736000000.0
