Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-09-30,0.0,0.281782,42972000000.0,18903000000.0,11748000000.0,139341000000.0,42972000000.0,31224000000.0,1298000000.0,232000000.0,1530000000.0,18903000000.0,18903000000.0,200360000000.0,1739934885.0,1739934885.0,,,18903000000.0,18903000000.0,0.0,18903000000.0,-3355000000.0,22259000000.0,22259000000.0,8733000000.0,30992000000.0,1298000000.0,232000000.0,1530000000.0,29695000000.0,61019000000.0,434000000.0,61079000000.0,61079000000.0,90714000000.0,139341000000.0,230055000000.0,230055000000.0
2025-06-30,0.0,0.301887,39734000000.0,16905000000.0,11625000000.0,144376000000.0,39734000000.0,28109000000.0,662000000.0,559000000.0,1221000000.0,16905000000.0,16905000000.0,209763000000.0,,,,,16905000000.0,16905000000.0,0.0,16905000000.0,-2327000000.0,19233000000.0,19233000000.0,8317000000.0,27550000000.0,662000000.0,559000000.0,1221000000.0,26887000000.0,65387000000.0,780000000.0,64278000000.0,64278000000.0,92274000000.0,144376000000.0,236650000000.0,236650000000.0
2025-03-31,0.0,0.214102,49157000000.0,24908000000.0,12013000000.0,138955000000.0,49157000000.0,37144000000.0,213000000.0,2198000000.0,2411000000.0,24908000000.0,24908000000.0,192786000000.0,1756558533.0,1756558533.0,14.18,14.18,24908000000.0,24908000000.0,0.0,24908000000.0,-2557000000.0,27464000000.0,27464000000.0,7482000000.0,34946000000.0,213000000.0,2198000000.0,2411000000.0,34734000000.0,53831000000.0,417000000.0,59547000000.0,59547000000.0,88565000000.0,138955000000.0,227520000000.0,227520000000.0
2024-12-31,0.0,0.240504,43800000000.0,22290000000.0,12012000000.0,161662000000.0,43800000000.0,31788000000.0,2205000000.0,-1962000000.0,243000000.0,22290000000.0,22290000000.0,235383000000.0,,,,,22290000000.0,22290000000.0,0.0,22290000000.0,-3344000000.0,25633000000.0,25633000000.0,8117000000.0,33750000000.0,2205000000.0,-1962000000.0,243000000.0,31546000000.0,73721000000.0,3363000000.0,70393000000.0,70393000000.0,105267000000.0,161662000000.0,266929000000.0,266929000000.0
2024-09-30,0.0,0.180588,46671000000.0,19924000000.0,11734000000.0,143390000000.0,46671000000.0,34937000000.0,-2865000000.0,7510000000.0,4645000000.0,19924000000.0,19924000000.0,204033000000.0,,,,,19924000000.0,19924000000.0,0.0,19924000000.0,-2549000000.0,22474000000.0,22474000000.0,4953000000.0,27427000000.0,-2865000000.0,7510000000.0,4645000000.0,30291000000.0,60643000000.0,962000000.0,60443000000.0,60443000000.0,90934000000.0,143390000000.0,234323000000.0,234323000000.0
2024-06-30,,,,,,,,,,,,,,,1764873000.0,1764873000.0,12.35,12.35,,,,,,,,,,,,,,,,,,,,,
