Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-05-31,,,,,,,,,,,,,,,,,,,42920485.0,42920485.0,33.83,33.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,-16659793.814433,0.347079,2829000000.0,-48000000.0,-48000000.0,1139000000.0,1018000000.0,49946000000.0,2781000000.0,1763000000.0,89000000.0,17000000.0,106000000.0,1170340206.185567,1139000000.0,66231000000.0,1287000000.0,1525000000.0,,,,,1139000000.0,1139000000.0,0.0,1139000000.0,0.0,1139000000.0,1140000000.0,606000000.0,1746000000.0,178000000.0,-46000000.0,46000000.0,89000000.0,17000000.0,106000000.0,1525000000.0,16285000000.0,5161000000.0,1018000000.0,1018000000.0,1753000000.0,376000000.0,1377000000.0,1287000000.0,17810000000.0,49946000000.0,67756000000.0,67756000000.0
2024-05-31,-2817533.12946,0.352192,2975000000.0,-8000000.0,-8000000.0,1271000000.0,990000000.0,47884000000.0,2967000000.0,1977000000.0,41000000.0,15000000.0,56000000.0,1276182466.87054,1271000000.0,63476000000.0,1287000000.0,1597000000.0,42910196.0,42910196.0,29.62,29.62,1271000000.0,1271000000.0,0.0,1271000000.0,0.0,1271000000.0,1271000000.0,691000000.0,1962000000.0,334000000.0,-8000000.0,8000000.0,41000000.0,15000000.0,56000000.0,1600000000.0,15592000000.0,4849000000.0,990000000.0,990000000.0,1380000000.0,366000000.0,1014000000.0,1287000000.0,17192000000.0,47884000000.0,65076000000.0,65076000000.0
