Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-05-31,,,,,,,,,,,,,,,,,,,359691517.0,303382480.0,19.45,23.06,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,-181888000.0,0.232,22052000000.0,-784000000.0,-784000000.0,6257000000.0,8124000000.0,50409000000.0,21268000000.0,13144000000.0,-1569000000.0,2017000000.0,448000000.0,6859112000.0,6257000000.0,111840000000.0,5768000000.0,11465000000.0,,,,,6257000000.0,6257000000.0,0.0,6257000000.0,224000000.0,6034000000.0,6033000000.0,5094000000.0,11127000000.0,43000000.0,-1116000000.0,223000000.0,-1569000000.0,2017000000.0,448000000.0,11466000000.0,61431000000.0,37281000000.0,2396000000.0,2396000000.0,5768000000.0,72897000000.0,50409000000.0,123306000000.0,123306000000.0
2024-05-31,-28596067.609521,0.238301,27973000000.0,-120000000.0,-120000000.0,12821000000.0,8499000000.0,46102000000.0,27853000000.0,19354000000.0,-1467000000.0,1960000000.0,493000000.0,12912403932.390478,12821000000.0,102827000000.0,5784000000.0,17295000000.0,371085384.0,315477362.0,34.55,40.64,12821000000.0,12821000000.0,0.0,12821000000.0,-427000000.0,13248000000.0,13249000000.0,4145000000.0,17394000000.0,8000000.0,-120000000.0,120000000.0,-1467000000.0,1960000000.0,493000000.0,17297000000.0,56725000000.0,32279000000.0,2885000000.0,2885000000.0,5784000000.0,74022000000.0,46102000000.0,120124000000.0,120124000000.0
