Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-05-31,,,,,,,,,,,,,,,,,,71064652.0,71064652.0,56.92,56.92,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,350276402.640264,0.355611,11110000000.0,985000000.0,985000000.0,4223000000.0,4730000000.0,78453000000.0,12095000000.0,7365000000.0,-16000000.0,93000000.0,77000000.0,3588276402.640264,4223000000.0,123668000000.0,6218000000.0,,,,,4223000000.0,4223000000.0,0.0,4223000000.0,-464000000.0,4686000000.0,4686000000.0,2586000000.0,7272000000.0,101000000.0,-18000000.0,0.0,18000000.0,0.0,-16000000.0,93000000.0,77000000.0,6217000000.0,45215000000.0,51432000000.0,78453000000.0,129885000000.0,129885000000.0
2024-05-31,-82931034.482759,0.318966,10423000000.0,-260000000.0,-260000000.0,3933000000.0,4299000000.0,64046000000.0,10163000000.0,5864000000.0,-40000000.0,64000000.0,24000000.0,4110068965.517241,3933000000.0,102972000000.0,5811000000.0,71518266.0,71518266.0,55.0,55.0,3933000000.0,3933000000.0,0.0,3933000000.0,-15000000.0,3949000000.0,3950000000.0,1850000000.0,5800000000.0,280000000.0,-260000000.0,132000000.0,128000000.0,0.0,-40000000.0,64000000.0,24000000.0,5812000000.0,38926000000.0,44738000000.0,64046000000.0,108784000000.0,108784000000.0
