Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-05-31,,,,,,,,,,,,,,,,,86636637.0,86636637.0,13.32,13.32,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,-230972957.586109,0.307145,4365000000.0,-752000000.0,-752000000.0,2418000000.0,142321000000.0,3613000000.0,3613000000.0,-90000000.0,100000000.0,10000000.0,2939027042.413891,2418000000.0,201800000000.0,3733000000.0,,,,,2418000000.0,2418000000.0,0.0,2418000000.0,-15000000.0,2433000000.0,2434000000.0,1079000000.0,3513000000.0,59000000.0,-752000000.0,257000000.0,476000000.0,19000000.0,-90000000.0,100000000.0,10000000.0,3733000000.0,59479000000.0,63212000000.0,142321000000.0,205533000000.0,205533000000.0
2024-05-31,-92568000.0,0.232,1921000000.0,-399000000.0,-399000000.0,107000000.0,136090000000.0,1522000000.0,1522000000.0,-103000000.0,113000000.0,10000000.0,413432000.0,107000000.0,194728000000.0,1435000000.0,86689000.0,86689000.0,1.24,1.24,107000000.0,107000000.0,0.0,107000000.0,-2000000.0,109000000.0,109000000.0,1300000000.0,1409000000.0,102000000.0,-399000000.0,356000000.0,43000000.0,0.0,-103000000.0,113000000.0,10000000.0,1436000000.0,58638000000.0,60074000000.0,136090000000.0,196164000000.0,196164000000.0
