Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Gain On Sale Of Business,Other Special Charges,Impairment Of Capital Assets,Gain On Sale Of Security,Selling General And Administration,General And Administrative Expense,Other Gand A,Total Revenue,Operating Revenue,Other Non Interest Expense
2025-09-30,1004624910.380333,0.249225,4031000000.0,4031000000.0,746887000000.0,749192000000.0,1411942000000.0,2161134000000.0,743860624910.3804,746887000000.0,,,,,746887000000.0,746887000000.0,746887000000.0,-35347000000.0,782234000000.0,782234000000.0,259668000000.0,1041903000000.0,4031000000.0,0.0,4535000000.0,12189000000.0,0.0,813150000000.0,813150000000.0,813150000000.0,1849453000000.0,1849453000000.0,192955000000.0
2025-06-30,4068256585.439498,0.202019,20138000000.0,20138000000.0,546068000000.0,690753000000.0,1331819000000.0,2022572000000.0,529998256585.4395,546068000000.0,11508282403.0,11484298385.0,47.45,47.55,546068000000.0,546068000000.0,546068000000.0,-35352000000.0,581420000000.0,581420000000.0,147194000000.0,728615000000.0,20138000000.0,17555000000.0,-2592000000.0,9000000.0,0.0,796719000000.0,796719000000.0,796719000000.0,1621260000000.0,1621260000000.0,227081000000.0
2025-03-31,-20471243455.098934,0.198679,-103037000000.0,-103037000000.0,114007000000.0,702458000000.0,1281702000000.0,1984160000000.0,196572756544.90106,114007000000.0,,,,,107719000000.0,114007000000.0,114007000000.0,-1816000000.0,115823000000.0,115823000000.0,28717000000.0,144540000000.0,-103037000000.0,47759000000.0,20349000000.0,124593000000.0,0.0,804219000000.0,804219000000.0,804219000000.0,1610993000000.0,1610993000000.0,870279000000.0
2024-12-31,-179177878.644175,0.227672,-787000000.0,-787000000.0,490744000000.0,665463000000.0,1460673000000.0,2126136000000.0,491351822121.35583,490744000000.0,,,,,490744000000.0,490744000000.0,490744000000.0,-22270000000.0,513015000000.0,513015000000.0,151230000000.0,664245000000.0,-787000000.0,0.0,706000000.0,81000000.0,0.0,785240000000.0,785240000000.0,785240000000.0,1682834000000.0,1682834000000.0,338339000000.0
2024-09-30,-4845860111.53455,0.273839,-17696000000.0,-17696000000.0,702301000000.0,685423000000.0,1318992000000.0,2004415000000.0,715151139888.4655,702301000000.0,,,,,702301000000.0,702301000000.0,702301000000.0,-28062000000.0,730363000000.0,730363000000.0,275424000000.0,1005787000000.0,-17696000000.0,,431000000.0,14242000000.0,0.0,731703000000.0,731703000000.0,731703000000.0,1801938000000.0,1801938000000.0,141793000000.0
2024-06-30,,,,,,,,,,,11727721519.0,11703738307.0,47.4,47.5,,,,,,,,,,0.0,,,,,,,,,
