Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Other Special Charges,Write Off,Operating Expense,Other Operating Expenses,Selling General And Administration,General And Administrative Expense,Total Revenue,Operating Revenue
2025-12-31,-388854513.857269,0.274421,-1417000000.0,-1417000000.0,95363000000.0,-10187000000.0,332062000000.0,321875000000.0,96391145486.14273,95363000000.0,,,,,95363000000.0,95363000000.0,95363000000.0,-248000000.0,95612000000.0,95611000000.0,36161000000.0,131772000000.0,-1417000000.0,518000000.0,899000000.0,233637000000.0,89201000000.0,144436000000.0,144436000000.0,366827000000.0,366827000000.0
2025-09-30,-497829566.153708,0.274135,-1816000000.0,-1816000000.0,80476000000.0,-14891000000.0,327935000000.0,313044000000.0,81794170433.8463,80476000000.0,,,,,80476000000.0,80476000000.0,80476000000.0,-418000000.0,80894000000.0,80894000000.0,30551000000.0,111445000000.0,-1816000000.0,-177000000.0,1993000000.0,245893000000.0,106551000000.0,139342000000.0,139342000000.0,359154000000.0,359154000000.0
2025-06-30,9899006595.75156,0.244269,40525000000.0,40525000000.0,90834000000.0,-12954000000.0,307538000000.0,294584000000.0,60208006595.75156,90834000000.0,709474342.0,709086651.0,128.03,128.1,90834000000.0,90834000000.0,90834000000.0,-2661000000.0,93495000000.0,93496000000.0,30220000000.0,123716000000.0,40525000000.0,-40929000000.0,404000000.0,230373000000.0,91589000000.0,138784000000.0,138784000000.0,313564000000.0,313564000000.0
2025-03-31,-3066331788.434218,0.251834,-12176000000.0,-12176000000.0,31645000000.0,-1900000000.0,301316000000.0,299416000000.0,40754668211.56578,31645000000.0,,,,,31645000000.0,31645000000.0,31645000000.0,-478000000.0,32123000000.0,32124000000.0,10813000000.0,42937000000.0,-12176000000.0,822000000.0,11354000000.0,434251000000.0,296870000000.0,137381000000.0,137381000000.0,506510000000.0,506510000000.0
2024-12-31,-301128406.304729,0.272761,-1104000000.0,-1104000000.0,93166000000.0,-29250000000.0,321221000000.0,291971000000.0,93968871593.69527,93166000000.0,,,,,93166000000.0,93166000000.0,93166000000.0,-266000000.0,93432000000.0,93432000000.0,35043000000.0,128475000000.0,-1104000000.0,275000000.0,829000000.0,258090000000.0,126568000000.0,131522000000.0,131522000000.0,387666000000.0,387666000000.0
2024-09-30,-118554629.59913,0.269442,-440000000.0,-440000000.0,66125000000.0,-38676000000.0,318279000000.0,279603000000.0,66446445370.40087,66125000000.0,,,,,66125000000.0,66125000000.0,66125000000.0,-413000000.0,66537000000.0,66537000000.0,24540000000.0,91077000000.0,-440000000.0,-52000000.0,492000000.0,222004000000.0,90418000000.0,131586000000.0,131586000000.0,313522000000.0,313522000000.0
2024-06-30,,,,,,,,,,,719825167.0,719436954.0,92.66,92.71,,,,,,,,,,,,,,,,,
