Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Other Special Charges,Gain On Sale Of Security,Selling General And Administration,General And Administrative Expense,Other Gand A,Total Revenue,Operating Revenue,Other Non Interest Expense
2025-12-31,-581016114.877696,0.26579,-2186000000.0,-2186000000.0,461263000000.0,663237000000.0,1148693000000.0,1811930000000.0,462867983885.1223,461263000000.0,,,,,461263000000.0,461263000000.0,461263000000.0,6973000000.0,454289000000.0,454289000000.0,164456000000.0,618745000000.0,-2186000000.0,2186000000.0,0.0,670447000000.0,670447000000.0,670447000000.0,1485221000000.0,1485221000000.0,97189000000.0
2025-09-30,-262747075.198388,0.29622,-887000000.0,-887000000.0,556607000000.0,656653000000.0,1149602000000.0,1806255000000.0,557231252924.8016,556607000000.0,,,,,556607000000.0,556607000000.0,556607000000.0,-2124000000.0,558731000000.0,558731000000.0,235169000000.0,793900000000.0,-887000000.0,887000000.0,0.0,629113000000.0,629113000000.0,629113000000.0,1509972000000.0,1509972000000.0,93416000000.0
2025-06-30,-374298957.169615,0.212308,-1763000000.0,-1763000000.0,376898000000.0,626284000000.0,1086162000000.0,1712446000000.0,378286701042.8304,376898000000.0,3868000821.0,3867113836.0,97.44,97.46,376898000000.0,376898000000.0,376898000000.0,-2433000000.0,379331000000.0,379331000000.0,102242000000.0,481574000000.0,-1763000000.0,1763000000.0,0.0,599674000000.0,599674000000.0,599674000000.0,1227814000000.0,1227814000000.0,125353000000.0
2025-03-31,-2822744000.0,0.232,-12167000000.0,-12167000000.0,42025000000.0,658644000000.0,1055267000000.0,1713911000000.0,51369256000.0,42025000000.0,,,,,42018000000.0,42025000000.0,42025000000.0,-2429000000.0,44453000000.0,44453000000.0,43042000000.0,87495000000.0,-12167000000.0,5115000000.0,1123269000000.0,628977000000.0,628977000000.0,-295453000000.0,1250721000000.0,1250721000000.0,259593000000.0
2024-12-31,-1051127883.524087,0.294764,-3566000000.0,-3566000000.0,410799000000.0,553177000000.0,1210751000000.0,1763928000000.0,413313872116.4759,410799000000.0,,,,,410799000000.0,410799000000.0,410799000000.0,-1797000000.0,412597000000.0,412597000000.0,172451000000.0,585048000000.0,-3566000000.0,3566000000.0,0.0,600231000000.0,600231000000.0,600231000000.0,1192099000000.0,1192099000000.0,-46073000000.0
2024-09-30,-108906700.810256,0.300018,-363000000.0,-363000000.0,353817000000.0,602184000000.0,1097966000000.0,1700150000000.0,354071093299.18976,353817000000.0,,,,,353817000000.0,353817000000.0,353817000000.0,-2629000000.0,356445000000.0,356445000000.0,152776000000.0,509222000000.0,-363000000.0,363000000.0,0.0,580340000000.0,580340000000.0,580340000000.0,1438829000000.0,1438829000000.0,308532000000.0
2024-06-30,,,,,,,,,,,3936347255.0,3935334950.0,94.34,94.36,,,,,,,,,,,,,,,,,
