Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Other Special Charges,Write Off,Operating Expense,Other Operating Expenses,Selling General And Administration,General And Administrative Expense,Total Revenue,Operating Revenue
2025-12-31,12495149.74971,0.30476,41000000.0,41000000.0,24583000000.0,49886000000.0,28180000000.0,78066000000.0,24554495149.74971,24583000000.0,,,,,24583000000.0,24583000000.0,24583000000.0,24583000000.0,24583000000.0,10776000000.0,35359000000.0,41000000.0,-134000000.0,93000000.0,41608000000.0,14908000000.0,26700000000.0,26700000000.0,76928000000.0,76928000000.0
2025-09-30,-450039657.829355,0.294336,-1529000000.0,-1529000000.0,22439000000.0,46632000000.0,27157000000.0,73789000000.0,23517960342.170647,22439000000.0,,,,,22439000000.0,22439000000.0,22439000000.0,22439000000.0,22438000000.0,9359000000.0,31797000000.0,-1529000000.0,76000000.0,1453000000.0,42045000000.0,16671000000.0,25374000000.0,25374000000.0,75368000000.0,75368000000.0
2025-06-30,-31717783.088948,0.296428,-107000000.0,-107000000.0,21783000000.0,45427000000.0,26692000000.0,72119000000.0,21858282216.911053,21783000000.0,707387536.0,707387536.0,30.79,30.79,21783000000.0,21783000000.0,21783000000.0,21783000000.0,21784000000.0,9178000000.0,30962000000.0,-107000000.0,66000000.0,41000000.0,38929000000.0,12561000000.0,26368000000.0,26368000000.0,70000000000.0,70000000000.0
2025-03-31,-91816605.972323,0.281646,-326000000.0,-326000000.0,19726000000.0,39479000000.0,22557000000.0,62036000000.0,19960183394.027676,19726000000.0,,,,,19726000000.0,19726000000.0,19726000000.0,19726000000.0,19726000000.0,7734000000.0,27460000000.0,-326000000.0,209000000.0,117000000.0,30899000000.0,-11045000000.0,-25962000000.0,-25962000000.0,68604000000.0,68604000000.0
2024-12-31,-93087983.430916,0.332457,-280000000.0,-280000000.0,16761000000.0,38617000000.0,24543000000.0,63160000000.0,16947912016.569084,16761000000.0,,,,,16761000000.0,16761000000.0,16761000000.0,16761000000.0,16760000000.0,8347000000.0,25107000000.0,-280000000.0,165000000.0,115000000.0,32229000000.0,8044000000.0,24185000000.0,24185000000.0,57617000000.0,57617000000.0
2024-09-30,8003589.403457,0.30783,26000000.0,26000000.0,17740000000.0,35333000000.0,19154000000.0,54487000000.0,17722003589.403458,17740000000.0,,,,,17740000000.0,17740000000.0,17740000000.0,17740000000.0,17741000000.0,7890000000.0,25631000000.0,26000000.0,-26000000.0,,34915000000.0,11102000000.0,23813000000.0,23813000000.0,60519000000.0,60519000000.0
2024-06-30,,,,,,,,,,,715427352.0,715427352.0,28.0,28.0,,,,,,,,,,,,,,,,
