Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Business,Impairment Of Capital Assets,Gain On Sale Of Security,Selling General And Administration,General And Administrative Expense,Other Gand A,Insurance And Claims,Rent And Landing Fees,Total Revenue,Operating Revenue,Other Non Interest Expense
2025-09-30,55944742913.19565,0.298358,187509000000.0,187509000000.0,163808000000.0,41663000000.0,48449000000.0,90112000000.0,32243742913.195652,163808000000.0,102066000000.0,,,,,163808000000.0,163808000000.0,163808000000.0,-1781000000.0,165589000000.0,165589000000.0,70413000000.0,236002000000.0,-1411000000.0,91497000000.0,91890000000.0,393000000.0,20559000000.0,397359000000.0,397359000000.0,168902000000.0,126391000000.0,102066000000.0,435615000000.0,435615000000.0,
2025-06-30,34551540416.773865,0.297202,116256000000.0,116256000000.0,107288000000.0,41876000000.0,45362000000.0,87238000000.0,25583540416.77386,107288000000.0,99784000000.0,1133763077.0,1133763077.0,94.44,94.63,107288000000.0,107288000000.0,107288000000.0,-1983000000.0,109271000000.0,109271000000.0,46209000000.0,155480000000.0,1010000000.0,5304000000.0,6308000000.0,1004000000.0,16389000000.0,358073000000.0,358073000000.0,164052000000.0,94237000000.0,99784000000.0,574482000000.0,574482000000.0,83302000000.0
2025-03-31,21714571616.91696,0.176648,122926000000.0,122926000000.0,79853000000.0,37689000000.0,44794000000.0,82483000000.0,-21358428383.08304,79853000000.0,101326000000.0,,,,,79853000000.0,79853000000.0,79853000000.0,-83000000.0,79936000000.0,79936000000.0,17150000000.0,97086000000.0,-9169000000.0,21914000000.0,43419000000.0,25255000000.0,-1368000000.0,359757000000.0,359757000000.0,175856000000.0,82575000000.0,101326000000.0,440642000000.0,440642000000.0,
2024-12-31,27347064390.0432,0.291298,93880000000.0,93880000000.0,88831000000.0,40599000000.0,40540000000.0,81139000000.0,22298064390.0432,88831000000.0,100696000000.0,,,,,88831000000.0,88831000000.0,88831000000.0,-739000000.0,89570000000.0,89570000000.0,36816000000.0,126386000000.0,-7057000000.0,12611000000.0,12783000000.0,172000000.0,6312000000.0,391984000000.0,391984000000.0,155973000000.0,135315000000.0,100696000000.0,499010000000.0,499010000000.0,
2024-09-30,27643434645.01323,0.291305,94895000000.0,94895000000.0,96211000000.0,43016000000.0,38711000000.0,81727000000.0,28959434645.01323,96211000000.0,99418000000.0,,,,,96211000000.0,96211000000.0,96211000000.0,-754000000.0,96965000000.0,96965000000.0,39857000000.0,136822000000.0,-6026000000.0,4938000000.0,5356000000.0,418000000.0,3040000000.0,314110000000.0,314110000000.0,157941000000.0,56751000000.0,99418000000.0,363313000000.0,363313000000.0,66387000000.0
2024-06-30,,,,,,,,,,,,1150331565.0,1150331565.0,75.28,75.4,,,,,,,,,,,,,,,,,,,,,72768000000.0
