Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Net Income From Continuing Operation Net Minority Interest,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Gain On Sale Of Security,Selling General And Administration,General And Administrative Expense,Salaries And Wages,Total Revenue,Operating Revenue,Occupancy And Equipment,Other Non Interest Expense
2025-12-31,0.0,0.300804,91553000000.0,36296000000.0,676173000000.0,712469000000.0,91553000000.0,91553000000.0,3032560450.0,2933450817.0,30.19,31.21,91553000000.0,91553000000.0,91553000000.0,-2993000000.0,94546000000.0,94546000000.0,40675000000.0,135221000000.0,6052000000.0,220739000000.0,220739000000.0,220739000000.0,497758000000.0,497758000000.0,17853000000.0,123945000000.0
2025-09-30,0.0,0.298964,92078000000.0,7079000000.0,645751000000.0,652830000000.0,92078000000.0,92078000000.0,,,,,91978000000.0,92078000000.0,92078000000.0,-3715000000.0,95793000000.0,95793000000.0,40852000000.0,136645000000.0,8735000000.0,195079000000.0,195079000000.0,195079000000.0,468271000000.0,468271000000.0,17283000000.0,174731000000.0
2025-06-30,0.0,0.329469,104565000000.0,16288000000.0,633273000000.0,649561000000.0,104565000000.0,104565000000.0,3071827262.0,2971653091.0,34.04,35.19,104565000000.0,104565000000.0,104565000000.0,-2909000000.0,107474000000.0,107474000000.0,52808000000.0,160282000000.0,5953000000.0,186310000000.0,186310000000.0,186310000000.0,478537000000.0,478537000000.0,15965000000.0,115980000000.0
2025-03-31,0.0,0.243186,71970000000.0,4275000000.0,626619000000.0,630894000000.0,71970000000.0,71970000000.0,3076955964.0,2955646817.0,23.39,24.35,71697000000.0,71970000000.0,71970000000.0,-2004000000.0,73974000000.0,73974000000.0,23770000000.0,97744000000.0,1188000000.0,172321000000.0,172321000000.0,172321000000.0,355223000000.0,355223000000.0,17836000000.0,117637000000.0
2024-12-31,0.0,0.24687,101441000000.0,49502000000.0,695957000000.0,745459000000.0,101441000000.0,101441000000.0,3066535671.0,2955740093.0,33.08,34.32,101441000000.0,101441000000.0,101441000000.0,-2701000000.0,104142000000.0,104142000000.0,34137000000.0,138279000000.0,3251000000.0,190888000000.0,190888000000.0,190888000000.0,458336000000.0,458336000000.0,17885000000.0,111284000000.0
2024-09-30,,,,,,,,,3049814011.0,2954564565.0,32.26,33.3,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,3083094812.0,2954604002.0,22.36,23.33,,,,,,,,,,,,,,,,
