Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-06-30,,,,,,,,,,,,,,,,,467208724.0,467208724.0,104.54,104.54,,,,,,,,,,,,,,,,,,,,,
2024-09-30,559299370.096143,0.295613,48228000000.0,1892000000.0,1892000000.0,31439000000.0,304190000000.0,50120000000.0,50120000000.0,-4860000000.0,4875000000.0,15000000.0,30106299370.09614,31439000000.0,362044000000.0,46562000000.0,,,,,31439000000.0,31439000000.0,0.0,31439000000.0,-431000000.0,31870000000.0,31870000000.0,13375000000.0,45245000000.0,621000000.0,1892000000.0,-1892000000.0,-4860000000.0,4875000000.0,15000000.0,46562000000.0,57854000000.0,104416000000.0,304190000000.0,408606000000.0,408606000000.0
2024-06-30,213237550.49512,0.303757,60052000000.0,702000000.0,702000000.0,38272000000.0,288714000000.0,60754000000.0,60754000000.0,-4796000000.0,4808000000.0,12000000.0,37783237550.49512,38272000000.0,344551000000.0,58228000000.0,484271796.0,484271796.0,79.03,79.03,38272000000.0,38272000000.0,0.0,38272000000.0,-679000000.0,38952000000.0,38952000000.0,16994000000.0,55946000000.0,775000000.0,702000000.0,-702000000.0,-4796000000.0,4808000000.0,12000000.0,58229000000.0,55837000000.0,114066000000.0,288714000000.0,402780000000.0,402780000000.0
