Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-09-30,-23664000.0,0.232,17060000000.0,-102000000.0,-102000000.0,537000000.0,13554000000.0,451684000000.0,16958000000.0,3404000000.0,-428000000.0,599000000.0,171000000.0,615336000.0,537000000.0,466710000000.0,2712000000.0,,,,,537000000.0,537000000.0,0.0,537000000.0,25000000.0,512000000.0,513000000.0,2292000000.0,2805000000.0,225000000.0,14000000.0,-264000000.0,,-428000000.0,599000000.0,171000000.0,2711000000.0,15026000000.0,17737000000.0,451684000000.0,469422000000.0,469422000000.0
2025-06-30,7575143.634714,0.18476,7057000000.0,41000000.0,41000000.0,-5424000000.0,13153000000.0,429070000000.0,7098000000.0,-6055000000.0,-482000000.0,559000000.0,77000000.0,-5457424856.365286,-5424000000.0,443846000000.0,-6494000000.0,318871252.0,318871252.0,-17.01,-17.01,-5424000000.0,-5424000000.0,0.0,-5424000000.0,-32000000.0,-5391000000.0,-5392000000.0,-1222000000.0,-6614000000.0,228000000.0,44000000.0,-44000000.0,,-482000000.0,559000000.0,77000000.0,-6494000000.0,14776000000.0,8282000000.0,429070000000.0,437352000000.0,437352000000.0
2025-03-31,9895495727.610723,0.389081,3944000000.0,25433000000.0,25433000000.0,9062000000.0,13513000000.0,415208000000.0,29377000000.0,15864000000.0,-429000000.0,533000000.0,104000000.0,-6475504272.389277,9062000000.0,430222000000.0,-12057000000.0,,,,,9062000000.0,9062000000.0,0.0,9062000000.0,-302000000.0,9365000000.0,9366000000.0,5965000000.0,15331000000.0,1504000000.0,22519000000.0,-23243000000.0,724000000.0,-429000000.0,533000000.0,104000000.0,-12057000000.0,15014000000.0,2957000000.0,415208000000.0,418165000000.0,418165000000.0
2024-12-31,3283041076.169465,0.250327,52795000000.0,13115000000.0,13115000000.0,40049000000.0,12046000000.0,448382000000.0,65910000000.0,53864000000.0,-273000000.0,378000000.0,105000000.0,30217041076.169464,40049000000.0,462851000000.0,41264000000.0,,,,,40049000000.0,40049000000.0,0.0,40049000000.0,-49000000.0,40097000000.0,40097000000.0,13389000000.0,53486000000.0,-26000000.0,-406000000.0,406000000.0,,-273000000.0,378000000.0,105000000.0,41266000000.0,14469000000.0,55735000000.0,448382000000.0,504118000000.0,504118000000.0
2024-09-30,-43848000.0,0.232,13251000000.0,-189000000.0,-189000000.0,-1062000000.0,11693000000.0,422393000000.0,13062000000.0,1369000000.0,-259000000.0,336000000.0,77000000.0,-916848000.0,-1062000000.0,435578000000.0,-797000000.0,,,,,-1062000000.0,-1062000000.0,0.0,-1062000000.0,-35000000.0,-1026000000.0,-1026000000.0,2059000000.0,1033000000.0,919000000.0,-190000000.0,190000000.0,,-259000000.0,336000000.0,77000000.0,-798000000.0,13185000000.0,12387000000.0,422393000000.0,434781000000.0,434781000000.0
2024-06-30,,,,,,,,,,,,,,,,,,342895897.0,342895897.0,-29.49,-29.49,,,,,,,,,,,,,,,,,,,,,,
