Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-06-30,,,,,,,,,,,,,,,,,,451049300.0,451049300.0,60.04,60.04,,,,,,,,,,,,,,,,,,,
2024-09-30,-1164644852.180541,0.292771,104026000000.0,-3978000000.0,-3978000000.0,35895000000.0,38681000000.0,224926000000.0,100048000000.0,61367000000.0,-8464000000.0,6266000000.0,-2198000000.0,38708355147.81946,35895000000.0,411455000000.0,66296000000.0,,,,,35894000000.0,35894000000.0,1000000.0,35895000000.0,-3074000000.0,38969000000.0,38969000000.0,16132000000.0,55101000000.0,-8464000000.0,6266000000.0,-2198000000.0,66295000000.0,186529000000.0,193197000000.0,252824000000.0,224926000000.0,477750000000.0,477750000000.0
2024-06-30,1063820377.358491,0.348679,60270000000.0,3051000000.0,3051000000.0,13983000000.0,38202000000.0,219555000000.0,63321000000.0,25119000000.0,-923000000.0,3919000000.0,2996000000.0,11995820377.358492,13983000000.0,404455000000.0,19608000000.0,437000000.0,437000000.0,32.0,32.0,13984000000.0,13984000000.0,-1000000.0,13983000000.0,176000000.0,13807000000.0,13807000000.0,7392000000.0,21200000000.0,-923000000.0,3919000000.0,2996000000.0,19610000000.0,184900000000.0,186638000000.0,204510000000.0,219555000000.0,424065000000.0,424065000000.0
