Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-05-31,,,,,,,,,,,,,,,,,,,53963356.0,53963356.0,51.85,51.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,-3690894.352878,0.369089,6370000000.0,-10000000.0,-10000000.0,2335000000.0,2605000000.0,115737000000.0,6360000000.0,3738000000.0,-29000000.0,37000000.0,8000000.0,2341309105.647122,2335000000.0,150623000000.0,1812000000.0,3292000000.0,,,,,2335000000.0,2335000000.0,0.0,2335000000.0,2335000000.0,2335000000.0,1366000000.0,3701000000.0,334000000.0,-10000000.0,19000000.0,,-29000000.0,37000000.0,8000000.0,3294000000.0,34886000000.0,9505000000.0,2622000000.0,28000000.0,2594000000.0,4497000000.0,1145000000.0,3352000000.0,1812000000.0,38180000000.0,115737000000.0,153916000000.0,153916000000.0
2024-05-31,-6331448.763251,0.372438,6761000000.0,-17000000.0,-17000000.0,2664000000.0,2444000000.0,111509000000.0,6744000000.0,4282000000.0,-29000000.0,37000000.0,8000000.0,2674668551.236749,2664000000.0,144948000000.0,1810000000.0,3870000000.0,53980619.0,53980619.0,49.351046,49.351046,2664000000.0,2664000000.0,0.0,2664000000.0,2664000000.0,2664000000.0,1581000000.0,4245000000.0,351000000.0,-17000000.0,8000000.0,9000000.0,-29000000.0,37000000.0,8000000.0,3875000000.0,33439000000.0,9071000000.0,2462000000.0,28000000.0,2434000000.0,3970000000.0,1077000000.0,2893000000.0,1810000000.0,37314000000.0,111509000000.0,148824000000.0,148824000000.0
